tweet_id,tweet_text,true_text_info,true_text_human,agent1_predicted_info,agent2_predicted_category,final_predicted_info,final_predicted_category,tweet_text_char_count,token_in_use,token_out_use,agent1_latency_seconds,agent2_latency_seconds,latency_seconds,temperature
920036097815728128,"Californiaâ€™s wildfires arenâ€™t ""natural"" â€” humans made them worse at every step https://t.co/M0eIJq6cKb https://t.co/JlhwzZVd8B",informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,132,532,27,0.41138792037963867,0.0,0.41138792037963867,0.0
929502124723048449,Just bought our tickets to Puerto Rico for spring break on @JetBlue! ✌ἿDὉ9 #SetToJet https://t.co/CkV0i8Hc3p,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,108,523,27,0.31078577041625977,0.0,0.31078577041625977,0.0
921779374596214784,Teamster Disaster Relief Volunteers Come Home from Puerto Rico. https://t.co/EhHXBBu05z https://t.co/6woXdwW15z,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,111,1312,54,0.4108562469482422,0.406083345413208,0.8169395923614502,0.0
910723784474349569,Hurricane Maria underges eyewall replacement. Death toll (reportedly) rises to 27 in Dominica https://t.co/VkZKkEpVTv,informative,injured_or_dead_people,informative,injured_or_dead_people,informative,injured_or_dead_people,117,1312,49,0.2992539405822754,0.33173513412475586,0.6309890747070312,0.0
906779124454354945,"One of my best friends in her ""home"" #HurricaneHarvey #portaransas #texas #harveythehomewrecker #portastrong #PortA https://t.co/y33Z12IIi0",informative,missing_or_found_people,not_informative,,not_informative,not_humanitarian,139,534,27,0.48242831230163574,0.0,0.48242831230163574,0.0
905137359317897217,Las Vegas News Drivers whose cars were flooded by Harvey can't find rentals https://t.co/u3MAiPsvTJ https://t.co/K6GrNhu0Z2,informative,vehicle_damage,informative,vehicle_damage,informative,vehicle_damage,123,1316,46,0.3307347297668457,0.32388877868652344,0.6546235084533691,0.0
909865332927590402,RT @13NewsNow: N Carolina carbon monoxide death blamed on Irma https://t.co/Vg4aI1BQgQ https://t.co/ROWD2yHY8V,informative,injured_or_dead_people,informative,injured_or_dead_people,informative,injured_or_dead_people,110,1324,49,0.33841490745544434,0.31449246406555176,0.6529073715209961,0.0
906616606880620544,RT @WilliamsJon: Awkwardly accurate. (via @TheTimes) #Trump #Harvey https://t.co/HtGAX81afs,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,91,517,27,0.34329724311828613,0.0,0.34329724311828613,0.0
906187910059368449,I love seeing work #hearttoheart is doing in Texas! #jnj @donateaphoto #HurricaneHarvey https://t.co/P85FeZvoQt https://t.co/PqNtMlptGA,informative,rescue_volunteering_or_donation_effort,not_informative,,not_informative,not_humanitarian,135,533,27,0.3845982551574707,0.0,0.3845982551574707,0.0
909396041694367744,Watch out for TS #Maria not #Irma again https://t.co/8lSkp4FZZB,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,63,508,27,0.33873534202575684,0.0,0.33873534202575684,0.0
922520581727285250,.@MariaSharapova and @MonicaAce93 at San Jorge Children's Hospital in Puerto Rico.❤️἟5἟7 ὏8: Beatriz Isabel Rossello https://t.co/yf96MCxkSv,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,140,537,27,0.2919774055480957,0.0,0.2919774055480957,0.0
879069140975312897,Sheogorath will always be my favourite Daedric Prince. [Hermaeus Mora is close 2nd btw. ;&gt;] https://t.co/nUsHqwrJVw,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,118,527,27,0.36519360542297363,0.0,0.36519360542297363,0.0
906809347271008256,Key West waterspout not tornado https://t.co/6AvTm5NPIS,not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,55,1278,48,0.31048011779785156,0.3343079090118408,0.6447880268096924,0.0
906604822333460481,"The 400 Free Relay of Cameron Murphy, Sam Coday, Tait Harvey, and Noah Witzki win with a season best 3:18.53! https://t.co/IVLtCoN6Of",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,133,533,27,0.29683661460876465,0.0,0.29683661460876465,0.0
913861344289607681,"Warnings over school ignored before deadly Mexico earthquake, officialÂ says https://t.co/EVFfSr7BcH https://t.co/1lZtPaLDng",informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,124,1312,48,0.2854142189025879,0.314561128616333,0.5999753475189209,0.0
909791766450229248,"Due to Hurricane Irma, FIU Theatre has announced new performance dates for Ubu Rex. - https://t.co/5cjCTsxoNk https://t.co/DWaCWtRlJn",informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,133,1326,48,0.3074679374694824,0.3751955032348633,0.6826634407043457,0.0
922843147776004096,RT @opeiu: #OPEIU sends much-needed generators and other donations to Puerto Rico. #aflcio17 @AFLCIO https://t.co/Z28eufOQ6O,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,124,1328,54,0.3402984142303467,0.39031457901000977,0.7306129932403564,0.0
923453567859433472,The sky was on fire today. Goodnight California #AndSoToBed #goodnignt #sunset #california #losangeles https://t.co/ulPIFFddLe,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,126,524,27,0.38108396530151367,0.0,0.38108396530151367,0.0
923698200090853376,"#Map showing location of #WildomarFire near Wildomar, California. 200+ acres. More info at https://t.co/mpaJ0F5HVP https://t.co/RDyYF653bN",informative,infrastructure_and_utility_damage,informative,other_relevant_information,informative,other_relevant_information,138,1344,48,0.31482601165771484,0.37949323654174805,0.6943192481994629,0.0
905556047984824322,"RT @MedinaStormCast: @weatherchannel Crestline, OH tornado damage. https://t.co/6anRQAf3te",informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,90,1298,50,0.31899547576904297,0.39922118186950684,0.7182166576385498,0.0
905731513089753088,RT @impeachtrump: Trump's first thought when Harvey hit https://t.co/WxN2I5wRL8,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,79,512,27,0.3260204792022705,0.0,0.3260204792022705,0.0
904834175236272129,Adult Kickball Game Raises Hundreds For Harvey Victims On Labor Day https://t.co/RCn7pBOKc6 https://t.co/oLhB55LIFL,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,115,1316,54,0.4098541736602783,0.4095149040222168,0.8193690776824951,0.0
914271884253986817,95% of customers are without electricity service in Puerto Rico 10 days after… https://t.co/cJR9KN9rjZ https://t.co/hAakYdTz5i,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,126,1324,50,0.39520764350891113,0.30904436111450195,0.7042520046234131,0.0
904625571614793728,Harvey Hits Houston: Scenes from Before and After the Storm https://t.co/PCvJW6Pe9t via @WSJ https://t.co/67wdIg4yPT,informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,116,1324,50,0.2809123992919922,0.35317492485046387,0.634087324142456,0.0
905424850671595520,Extra help from Bankers Insurance https://t.co/Lx2Uud8kTP https://t.co/hztJWKwlBH,informative,rescue_volunteering_or_donation_effort,not_informative,,not_informative,not_humanitarian,81,512,27,0.40024900436401367,0.0,0.40024900436401367,0.0
928879956016418816,Bel Air woman collects donations for her native Puerto Rico after damaging hurricane. https://t.co/GsZvub8bgn https://t.co/BuInoyze8o,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,133,1314,54,0.33043432235717773,0.4323084354400635,0.7627427577972412,0.0
910558295068377088,NEMA update on Hurricane Maria #NEMA #UB #NEMABahamas #Collaboration https://t.co/tmhBwoYZl6,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,92,516,27,0.3085768222808838,0.0,0.3085768222808838,0.0
910111394334375936,"Churches sue FEMA for flood relief, group offers Harvey victims free abortions, HB 40 inâ€¦ https://t.co/BAOqHPbSFH https://t.co/WJ83Ei71AT",informative,affected_individuals,not_informative,,not_informative,not_humanitarian,139,532,27,0.2966310977935791,0.0,0.2966310977935791,0.0
917827272148606977,"As deadly fires ravage California wine country, officials prepare for further fatalities https://t.co/qyELUB8Msz https://t.co/KY25YBvAZG",informative,other_relevant_information,informative,injured_or_dead_people,informative,injured_or_dead_people,136,1316,49,0.30901312828063965,0.3064243793487549,0.6154375076293945,0.0
919595039658885126,RT @TravelLeisure: A pregnant woman biked through California wildfire to save her family https://t.co/wxpWGjdiMI https://t.co/yx0OWh5K3F,informative,affected_individuals,informative,affected_individuals,informative,affected_individuals,136,1322,47,0.4087843894958496,0.41074371337890625,0.8195281028747559,0.0
921097679345733634,ICE Director: Suspected Wine Country Arsonist Is Illegal Alien Mexican National https://t.co/kcnjJVYvIV https://t.co/u65wBs6ak0,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,127,1316,48,0.30542659759521484,0.40968966484069824,0.7151162624359131,0.0
923255510517862402,Check out this #pooch lending a paw in #HurricaneMaria clean-up efforts: https://t.co/RNOQds0neI @goodnewsnetwork https://t.co/cxBY4iTkyP,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,137,1332,54,0.3759613037109375,0.3329033851623535,0.708864688873291,0.0
909822855436570624,US warns would-be Cuba travelers: Consider the risks following Hurricane Irma https://t.co/SnHYY1FiQ9 https://t.co/VPokZOIYFl,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,125,1312,48,0.265408992767334,0.3242831230163574,0.5896921157836914,0.0
908670660322500608,6 days later and this is still the queue for Fenty Beauty outside Harvey Nichols... https://t.co/VWjvaSY9lP,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,107,513,27,0.30901670455932617,0.0,0.30901670455932617,0.0
910563478858952704,Satellites Tracking Powerful Hurricane Maria From Space https://t.co/i5BoMmPpNn https://t.co/SbV0stOodp,not_informative,not_humanitarian,informative,other_relevant_information,informative,other_relevant_information,103,1306,48,0.3051424026489258,0.30560898780822754,0.6107513904571533,0.0
910625419161780224,Video shows destruction left behind by Hurricane Maria https://t.co/BNlOPsJ7QT https://t.co/YfM84EFebR,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,102,1304,50,0.36060309410095215,0.4087815284729004,0.7693846225738525,0.0
929349895097602048,"PHOTO OF THE DAY: A boy bathes with mountain spring water in Utuado, Puerto Rico https://t.co/Xb7aKuuUV5 https://t.co/Ilj6khxguk",not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,128,529,27,0.407198429107666,0.0,0.407198429107666,0.0
909943135601442819,"First storm since Harvey sweeps across region, flash flood warning issued https://t.co/0Y6ddb1sRj https://t.co/5am0qVVQlI",informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,121,1316,48,0.3853111267089844,0.3541758060455322,0.7394869327545166,0.0
906927857393430533,RT @ExtremeStorms: Shot a few min ago as the water level dropped enough for me to connect sat uplink #Irma https://t.co/2jlCj1eGur,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,130,1320,48,0.32601356506347656,0.3690204620361328,0.6950340270996094,0.0
906626027778138113,RT @hoffmanrich: Tornado warning for parts of florida.. all of Florida should be in alert... https://t.co/kOYkcw39Kg,informative,other_relevant_information,informative,other_relevant_information,informative,other_relevant_information,116,1310,48,0.3611786365509033,0.46189451217651367,0.823073148727417,0.0
923225894243708928,Puerto Rico has incomparable beautiful beaches... Do you agree? #prstrong #isladelencanto #islabendita https://t.co/KJ6KA60CQk,not_informative,not_humanitarian,not_informative,,not_informative,not_humanitarian,126,523,27,0.3431389331817627,0.0,0.3431389331817627,0.0
901701705909231616,"As Houston-Area Suburbs Wait For Harvey To Blow Over, Temporary Fixes Abound https://t.co/2EXYZQvD49 https://t.co/J2NMNN9UDl",informative,other_relevant_information,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,124,1324,50,0.4638864994049072,0.3455202579498291,0.8094067573547363,0.0
901663058388504576,Flooding in #Houston. North Braeswood @ Mullins. Almost 30 inches height. #Harvey https://t.co/tjdFXN3Pdp,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,105,1310,50,0.35752081871032715,0.4087204933166504,0.7662413120269775,0.0
905375783232950273,"As a class apostolic project, PK3 / PK4 collected items for Hurricane Harvey evacuees in Irving shelters. https://t.co/kDmZeSZbyR",informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,129,1310,54,0.4309396743774414,0.3845551013946533,0.8154947757720947,0.0
907418250006470656,How to tell if that used car was flooded by Harvey #carmarket #HarveyThousands https://t.co/4Obc4aBVaP https://t.co/cDLFZsVHuH,not_informative,not_humanitarian,informative,vehicle_damage,informative,vehicle_damage,126,1328,46,0.3993992805480957,0.3168201446533203,0.716219425201416,0.0
907584568311652352,RT @PHCapitalGroup: RT @Katherine_Coach: Will #Harvey &amp; #Irma harden the insurance market? â€¦ https://t.co/mP4PN2f5S0,informative,other_relevant_information,not_informative,,not_informative,not_humanitarian,122,530,27,0.3565232753753662,0.0,0.3565232753753662,0.0
